ID_AE,ID_RD,Population,Tree_type,Vegetation_type,location_group,X,Unit_X,Z,Unit_Z,W,Unit_W,U,Unit_U,V,Unit_V,Mean_X,Min_X,Max_X,Mean_Z,Min_Z,Max_Z,Mean_W,Min_W,Max_W,Output,Output_TR,Unit_Y,Min_age,Max_age,Av_age,B,Bd,Bg,Bt,L,Rb,Rf,Rm,S,T,F,Species,Equation,Equation_VarNames,Sample_size,Top_dob,Top_girth_over_bark,Stump_height,Reference,R2,R2_Adjusted,Corrected_for_bias,MSE,RMSE,SE_(Y),SEE,AIC,FI,Bias_correction,Ratio_equation,Segmented_equation,Contributor,Remark,Verified
442,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,30,Y = -0.09923815 + 0.004358 * X - 0.000032 * X^(2),Conversion = -0.09923815 + 0.004358 * DBH - 0.000032 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
443,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,107,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,Y = -8.0446 + 2.1338 * Log (X),Log Volume = -8.0446 + 2.1338 * Log (DBH),120,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
444,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,25,107,4.5,29,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,Y = -8.3245 + 1.7826 * Log (X) + 0.6257 * Log (Z),Log Volume = -8.3245 + 1.7826 * Log (DBH) + 0.6257 * Log (H),120,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
445,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,80,335,4.5,29,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,Y = -10.365104 + 1.7826 * Log (X) + 0.6257 * Log (Z),Log Volume = -10.365104 + 1.7826 * Log (C) + 0.6257 * Log (H),120,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
446,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,107,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,Y = X/(0.1146 + 0.4594 * X - 0.0003280 * X^(2)),Conversion = DBH/(0.1146 + 0.4594 * DBH - 0.0003280 * DBH^(2)),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
447,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,107,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
448,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,107,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,Y = 1.00,Conversion = 1.00,,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
449,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,107,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,Y = 1.0009 - 0.1212 * exp(-0.04406 * X),Conversion = 1.0009 - 0.1212 * exp(-0.04406 * DBH),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
450,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,107,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,Y = 0.9998 - 0.5266 * exp(-0.05224 * X),Conversion = 0.9998 - 0.5266 * exp(-0.05224 * DBH),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
451,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,107,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,55,Y = 0.000002117 * X^(2.4536),Conversion = 0.000002117 * DBH^(2.4536),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
452,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,244,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62,Y = -7.077637 + 2.0291 * Log (X),Log Volume = -7.077637 + 2.0291 * Log (DBH),162,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
453,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,20,244,11,43,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62,Y = -8.492536 + 1.85222 * Log (X) + 0.687905 * Log (Z),Log Volume = -8.492536 + 1.85222 * Log (DBH) + 0.687905 * Log (H),162,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
454,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,64,766,11,43,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62,Y = -10.61283 + 1.85222 * Log (X) + 0.687905 * Log (Z),Log Volume = -10.61283 + 1.85222 * Log (C) + 0.687905 * Log (H),162,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
455,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,244,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,Y = 0.8316 + 0.0021653543 * X - 0.0000121094 * X^(2),Conversion = 0.8316 + 0.0021653543 * DBH - 0.0000121094 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
456,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,244,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
457,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,244,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62,Y = 1.00,Conversion = 1.00,,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
458,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,244,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62,Y = 1/(0.9993933 + 0.1137328 * exp(-0.04719488 * X)),Conversion = 1/(0.9993933 + 0.1137328 * exp(-0.04719488 * DBH)),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
459,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,244,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62,Y = 1/(0.9985865 + 0.3711621 * exp(-0.0478605 * X)),Conversion = 1/(0.9985865 + 0.3711621 * exp(-0.0478605 * DBH)),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
460,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,244,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,62,Y = 0.0000124585 * X^(3.444204),Conversion = 0.0000124585 * DBH^(3.444204),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
461,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,112,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,Y = -7.574983 + 2.08627 * Log (X),Log Volume = -7.574983 + 2.08627 * Log (DBH),174,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
462,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,20,112,4.5,>43,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,Y = -8.3367 + 1.59316 * Log (X) + 0.940025 * Log (Z),Log Volume = -8.3367 + 1.59316 * Log (DBH) + 0.940025 * Log (H),174,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
463,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,64,351,4.5,>43,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,Y = -12.436568 + 1.59316 * Log (X) + 0.940025 * Log (Z),Log Volume = -12.436568 + 1.59316 * Log (C) + 0.940025 * Log (H),174,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
464,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Y = 0.840082 + 0.00219243 * X - 0.000014044 * X^(2),Conversion = 0.840082 + 0.00219243 * DBH - 0.000014044 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
465,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
466,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,Y = 0.9899 + 0.0001877 * X - 0.000000871 * X^(2),Conversion = 0.9899 + 0.0001877 * DBH - 0.000000871 * DBH^(2),,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
467,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,Y = 0.94976 + 0.001001 * X - 0.000005023 * X^(2),Conversion = 0.94976 + 0.001001 * DBH - 0.000005023 * DBH^(2),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
468,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,Y = 0.8438 + 0.0031035 * X - 0.0000155311 * X^(2),Conversion = 0.8438 + 0.0031035 * DBH - 0.0000155311 * DBH^(2),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
469,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,Y = X/(-241.9453 + 17.6668 * X - 0.1012375 * X^(2),Conversion = DBH/(-241.9453 + 17.6668 * DBH - 0.1012375 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
470,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.0216813 + 0.00067914 * X + 0.000054772 * X^(2),Volume = -0.0216813 + 0.00067914 * C + 0.000054772 * C^(2),175,NA,NA,NA,138,0.957,NA,NA,NA,NA,0.052,NA,NA,NA,NA,NA,NA,1,NA,
471,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,>105,<10,>25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.05685226 + 0.0055484 * Z + 0.000019628 * X^(2) + 0.00000153866 * X^(2) * Z,Volume = -0.05685226 + 0.0055484 * H + 0.000019628 * C^(2) + 0.00000153866 * C^(2) * H,175,NA,NA,NA,138,0.972,NA,NA,NA,NA,0.042,NA,NA,NA,NA,NA,NA,1,NA,
472,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.073139 + 0.001323 * X + 0.000051832 * X^(2),Volume = -0.073139 + 0.001323 * C + 0.000051832 * C^(2),141,NA,30,NA,138,0.95,NA,NA,NA,NA,0.058,NA,NA,NA,NA,NA,NA,1,NA,
473,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,>105,<10,>25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 0.027119694 + 0.00000240953 * X^(2) * Z,Volume = 0.027119694 + 0.00000240953 * C^(2) * H,141,NA,30,NA,138,0.942,NA,NA,NA,NA,0.062,NA,NA,NA,NA,NA,NA,1,NA,verified
474,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,Y = X/(36.98142 + 0.003359 * X^(2) + 0.388637 * X),Conversion = C/(36.98142 + 0.003359 * C^(2) + 0.388637 * C),316,NA,NA,NA,138,0.814,NA,NA,NA,NA,9.674,NA,NA,NA,NA,NA,NA,1,NA,
475,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 22.37917 + 0.003226 * X^(2),Green Biomass = 22.37917 + 0.003226 * C^(2),175,NA,NA,NA,138,0.734,NA,NA,NA,NA,11.139,NA,NA,NA,NA,NA,NA,1,Branch and stem less than 30 cm girth to 10 cm girth green biomass,
476,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,17,Y = 15.28295 + 0.004662 * X^(2),Green Biomass = 15.28295 + 0.004662 * C^(2),141,NA,NA,NA,138,0.603,NA,NA,NA,NA,11.602,NA,NA,NA,NA,NA,NA,1,NA,
477,NA,Individual,Tree,Plantation (Agroforestry),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,90,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.044269 + 0.00097598 * X + 0.000061867 * X^(2),Volume = -0.044269 + 0.00097598 * C + 0.000061867 * C^(2),130,NA,NA,NA,138,0.951,NA,NA,NA,NA,0.031,NA,NA,NA,NA,NA,NA,1,NA,
478,NA,Individual,Tree,Plantation (Agroforestry),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,90,<10,25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.03268139 + 0.003235 * Z + 0.000012807 * X^(2) + 0.00000224532 * X^(2) * Z,Volume = -0.03268139 + 0.003235 * H + 0.000012807 * C^(2) + 0.00000224532 * C^(2) * H,130,NA,NA,NA,138,0.974,NA,NA,NA,NA,0.023,NA,NA,NA,NA,NA,NA,1,NA,
479,NA,Individual,Tree,Plantation (Agroforestry),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,90,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.13055 + 0.00261 * X + 0.0000498 * X^(2),Volume = -0.13055 + 0.00261 * C + 0.0000498 * C^(2),114,NA,30,NA,138,0.907,NA,NA,NA,NA,0.041,NA,NA,NA,NA,NA,NA,1,NA,
480,NA,Individual,Tree,Plantation (Agroforestry),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,90,<10,25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.01147886 + 0.00000301221 * X^(2) * Z,Volume = -0.01147886 + 0.00000301221 * C^(2) * H,114,NA,30,NA,138,0.947,NA,NA,NA,NA,0.031,NA,NA,NA,NA,NA,NA,1,NA,
481,NA,Individual,Tree,Plantation (Agroforestry),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,90,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,Y = X/(36.98142 + 0.003359 * X^(2) + 0.388637 * X),Conversion = C/(36.98142 + 0.003359 * C^(2) + 0.388637 * C),316,NA,NA,NA,138,0.814,NA,NA,NA,NA,9.674,NA,NA,NA,NA,NA,NA,1,NA,
482,NA,Individual,Tree,Plantation (Agroforestry),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,90,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 9.08828 + 0.00803 * X^(2),Green Biomass = 9.08828 + 0.00803 * C^(2),113,NA,NA,NA,138,0.539,NA,NA,NA,NA,13.626,NA,NA,NA,NA,NA,NA,1,Branch and stem less than 30 cm girth to 10 cm girth green biomass,
483,NA,Individual,Tree,Plantation (Agroforestry),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,90,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,17,Y = 9.051987 + 0.008866 * X^(2),Green Biomass = 9.051987 + 0.008866 * C^(2),139,NA,NA,NA,138,0.552,NA,NA,NA,NA,15.442,NA,NA,NA,NA,NA,NA,1,NA,
484,NA,Individual,Tree,Plantation (Strip),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.0094878 - 0.0004247 * X + 0.000059764 * X^(2),Volume = -0.0094878 - 0.0004247 * C + 0.000059764 * C^(2),71,NA,NA,NA,138,0.927,NA,NA,NA,NA,0.053,NA,NA,NA,NA,NA,NA,1,NA,
485,NA,Individual,Tree,Plantation (Strip),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,>105,<10,25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.078606 + 0.0074058 * Z + 0.0000256646 * X^(2) + 0.00000116449 * X^(2) * Z,Volume = -0.078606 + 0.0074058 * H + 0.0000256646 * C^(2) + 0.00000116449 * C^(2) * H,71,NA,NA,NA,138,0.952,NA,NA,NA,NA,0.043,NA,NA,NA,NA,NA,NA,1,NA,
486,NA,Individual,Tree,Plantation (Strip),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = -0.044833 - 0.0000266 * X + 0.0000575 * X^(2),Volume = -0.044833 - 0.0000266 * C + 0.0000575 * C^(2),68,NA,30,NA,138,0.924,NA,NA,NA,NA,0.055,NA,NA,NA,NA,NA,NA,1,NA,
487,NA,Individual,Tree,Plantation (Strip),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,>105,<10,25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 0.02059085 + 0.00000257258 * X^(2) * Z,Volume = 0.02059085 + 0.00000257258 * C^(2) * H,68,NA,30,NA,138,0.929,NA,NA,NA,NA,0.052,NA,NA,NA,NA,NA,NA,1,NA,verified
488,NA,Individual,Tree,Plantation (Strip),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,Y = X/(36.98142 + 0.003359 * X^(2) + 0.388637 * X),Conversion = C/(36.98142 + 0.003359 * C^(2) + 0.388637 * C),316,NA,NA,NA,138,0.814,NA,NA,NA,NA,9.674,NA,NA,NA,NA,NA,NA,1,NA,
489,NA,Individual,Tree,Plantation (Strip),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 17.17526 + 0.011026 * X^(2),Green Biomass = 17.17526 + 0.011026 * C^(2),68,NA,NA,NA,138,0.857,NA,NA,NA,NA,14.823,NA,NA,NA,NA,NA,NA,1,Branch and stem less than 30 cm girth to 10 cm girth green biomass,verified
490,NA,Individual,Tree,Plantation (Strip),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,>105,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,17,Y = 17.7161 + 0.005383 * X^(2),Green Biomass = 17.7161 + 0.005383 * C^(2),71,NA,NA,NA,138,0.523,NA,NA,NA,NA,16.987,NA,NA,NA,NA,NA,NA,1,NA,
491,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,120,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = -0.0242488 - 0.0001779 * X + 0.000081637 * X^(2),Volume = -0.0242488 - 0.0001779 * C + 0.000081637 * C^(2),131,NA,NA,NA,138,0.967,NA,NA,NA,NA,0.045,NA,NA,NA,NA,NA,NA,1,NA,
492,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,120,<10,>25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = -0.062939 + 0.00458384 * Z + 0.000025752 * X^(2) + 0.00000176593 * X^(2) * Z,Volume = -0.062939 + 0.00458384 * H + 0.000025752 * C^(2) + 0.00000176593 * C^(2) * H,131,NA,NA,NA,138,0.982,NA,NA,NA,NA,0.039,NA,NA,NA,NA,NA,NA,1,NA,
493,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,120,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = -0.102617 + 0.00127 * X + 0.0000732 * X^(2),Volume = -0.102617 + 0.00127 * C + 0.0000732 * C^(2),117,NA,30,NA,138,0.965,NA,NA,NA,NA,0.047,NA,NA,NA,NA,NA,NA,1,NA,
494,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<30,120,<10,>25,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = 0.003083594 + 0.00000291538 * X^(2) * Z,Volume = 0.003083594 + 0.00000291538 * C^(2) * H,117,NA,30,NA,138,0.974,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,1,NA,verified
495,NA,Individual,Tree,Plantation (Woodlot),16,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<30,120,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,Y = 1.108653 - (22.2897/X),Conversion = 1.108653 - (22.2897/C),257,NA,NA,NA,138,0.697,NA,NA,NA,NA,0.079,NA,NA,NA,NA,NA,NA,1,NA,
